,Date,State,Confirmed,Recovered,Deceased,Other,Tested
16439,2021-06-12,Lakshadweep,9175,8483,43,34,156051.0
16476,2021-06-13,Lakshadweep,9209,8555,44,34,157110.0
16513,2021-06-14,Lakshadweep,9236,8637,44,35,158631.0
16550,2021-06-15,Lakshadweep,9297,8733,45,35,160526.0
16587,2021-06-16,Lakshadweep,9339,8812,45,35,162152.0
16624,2021-06-17,Lakshadweep,9377,8898,45,35,163660.0
16661,2021-06-18,Lakshadweep,9392,8964,45,36,164780.0
16698,2021-06-19,Lakshadweep,9430,9003,46,36,166042.0
16735,2021-06-20,Lakshadweep,9443,9042,46,36,167129.0
16772,2021-06-21,Lakshadweep,9471,9069,46,37,168498.0
16809,2021-06-22,Lakshadweep,9504,9103,47,39,169897.0
16846,2021-06-23,Lakshadweep,9559,9134,47,38,171331.0
16883,2021-06-24,Lakshadweep,9601,9194,47,38,172961.0
16920,2021-06-25,Lakshadweep,9632,9233,48,38,174336.0
16957,2021-06-26,Lakshadweep,9659,9275,48,38,175545.0
16994,2021-06-27,Lakshadweep,9687,9299,48,38,176333.0
17031,2021-06-28,Lakshadweep,9715,9333,48,39,178433.0
17068,2021-06-29,Lakshadweep,9742,9349,48,39,180297.0
17105,2021-06-30,Lakshadweep,9770,9372,48,39,181741.0
17142,2021-07-01,Lakshadweep,9808,9427,49,39,184431.0
17179,2021-07-02,Lakshadweep,9843,9475,49,39,186686.0
17216,2021-07-03,Lakshadweep,9861,9518,49,39,188036.0
17253,2021-07-04,Lakshadweep,9900,9538,49,39,188873.0
17290,2021-07-05,Lakshadweep,9936,9570,49,39,190704.0
17327,2021-07-06,Lakshadweep,9947,9604,49,39,192412.0
17364,2021-07-07,Lakshadweep,9965,9631,49,39,193868.0
17401,2021-07-08,Lakshadweep,9980,9656,49,39,195047.0
17438,2021-07-09,Lakshadweep,10002,9690,49,39,196542.0
17475,2021-07-10,Lakshadweep,10011,9712,49,39,197732.0
17512,2021-07-11,Lakshadweep,10013,9764,49,39,198297.0
17549,2021-07-12,Lakshadweep,10020,9812,49,39,199777.0
17586,2021-07-13,Lakshadweep,10031,9833,49,40,201358.0
17623,2021-07-14,Lakshadweep,10036,9851,49,40,202487.0
17660,2021-07-15,Lakshadweep,10043,9865,49,40,203565.0
17697,2021-07-16,Lakshadweep,10053,9885,49,40,204658.0
17734,2021-07-17,Lakshadweep,10061,9899,49,40,205375.0
17771,2021-07-18,Lakshadweep,10064,9907,49,40,205535.0
17808,2021-07-19,Lakshadweep,10076,9915,49,40,206860.0
17845,2021-07-20,Lakshadweep,10092,9929,49,40,208011.0
17882,2021-07-21,Lakshadweep,10093,9933,49,40,208680.0
17919,2021-07-22,Lakshadweep,10100,9944,49,40,209165.0
17956,2021-07-23,Lakshadweep,10110,9951,49,40,210123.0
17993,2021-07-24,Lakshadweep,10127,9957,49,40,211134.0
18030,2021-07-25,Lakshadweep,10129,9964,49,40,211392.0
18067,2021-07-26,Lakshadweep,10141,9970,49,40,212698.0
18104,2021-07-27,Lakshadweep,10149,9978,49,40,214025.0
18141,2021-07-28,Lakshadweep,10155,9989,50,40,215263.0
18178,2021-07-29,Lakshadweep,10162,10002,50,40,216351.0
18215,2021-07-30,Lakshadweep,10178,10011,50,40,217155.0
18252,2021-07-31,Lakshadweep,10189,10015,50,40,217949.0
18289,2021-08-01,Lakshadweep,10195,10030,50,40,218413.0
18326,2021-08-02,Lakshadweep,10207,10038,50,40,219564.0
18363,2021-08-03,Lakshadweep,10226,10046,50,40,220990.0
18400,2021-08-04,Lakshadweep,10231,10060,50,40,222303.0
18437,2021-08-05,Lakshadweep,10235,10069,50,40,223248.0
18474,2021-08-06,Lakshadweep,10243,10085,50,40,224356.0
18511,2021-08-07,Lakshadweep,10247,10093,50,40,225009.0
18548,2021-08-08,Lakshadweep,10249,10105,50,40,225267.0
18585,2021-08-09,Lakshadweep,10257,10112,51,40,225895.0
18622,2021-08-10,Lakshadweep,10263,10125,51,40,226724.0
18659,2021-08-11,Lakshadweep,10268,10135,51,40,227237.0
18696,2021-08-12,Lakshadweep,10274,10143,51,40,227237.0
18733,2021-08-13,Lakshadweep,10278,10148,51,40,228862.0
18770,2021-08-14,Lakshadweep,10285,10153,51,40,229686.0
18807,2021-08-15,Lakshadweep,10288,10158,51,40,229779.0
18844,2021-08-16,Lakshadweep,10294,10164,51,40,230775.0
18881,2021-08-17,Lakshadweep,10295,10170,51,40,231528.0
18918,2021-08-18,Lakshadweep,10299,10172,51,40,232017.0
18955,2021-08-19,Lakshadweep,10301,10175,51,40,232652.0
18992,2021-08-20,Lakshadweep,10306,10182,51,40,233200.0
19029,2021-08-21,Lakshadweep,10308,10191,51,40,233860.0
19066,2021-08-22,Lakshadweep,10309,10194,51,41,234256.0
19103,2021-08-23,Lakshadweep,10317,10197,51,41,234893.0
19140,2021-08-24,Lakshadweep,10318,10198,51,41,235248.0
19177,2021-08-25,Lakshadweep,10327,10202,51,41,236129.0
19214,2021-08-26,Lakshadweep,10328,10204,51,41,236830.0
19251,2021-08-27,Lakshadweep,10334,10209,51,41,237503.0
19288,2021-08-28,Lakshadweep,10336,10215,51,41,238262.0
19325,2021-08-29,Lakshadweep,10338,10215,51,42,238490.0
19362,2021-08-30,Lakshadweep,10345,10220,51,42,238861.0
19399,2021-08-31,Lakshadweep,10347,10223,51,42,239524.0
19436,2021-09-01,Lakshadweep,10347,10228,51,42,239984.0
19473,2021-09-02,Lakshadweep,10348,10230,51,42,240345.0
19510,2021-09-03,Lakshadweep,10348,10233,51,42,240753.0
19547,2021-09-04,Lakshadweep,10348,10242,51,42,241106.0
19584,2021-09-05,Lakshadweep,10348,10243,51,42,241229.0
19621,2021-09-06,Lakshadweep,10348,10245,51,43,242351.0
19658,2021-09-07,Lakshadweep,10348,10250,51,43,243275.0
19695,2021-09-08,Lakshadweep,10349,10253,51,43,243721.0
19732,2021-09-09,Lakshadweep,10350,10254,51,43,244311.0
19769,2021-09-10,Lakshadweep,10350,10254,51,43,244764.0
19806,2021-09-11,Lakshadweep,10351,10254,51,43,245097.0
19843,2021-09-12,Lakshadweep,10351,10254,51,43,245196.0
19880,2021-09-13,Lakshadweep,10353,10254,51,43,245493.0
19917,2021-09-14,Lakshadweep,10353,10255,51,43,246073.0
19954,2021-09-15,Lakshadweep,10353,10255,51,43,246456.0
19991,2021-09-16,Lakshadweep,10353,10255,51,43,247143.0
20028,2021-09-17,Lakshadweep,10353,10255,51,43,247143.0
20065,2021-09-18,Lakshadweep,10356,10256,51,43,248074.0
20102,2021-09-19,Lakshadweep,10356,10257,51,43,248100.0
20139,2021-09-20,Lakshadweep,10359,10257,51,43,248074.0
20176,2021-09-21,Lakshadweep,10360,10257,51,43,249248.0
20213,2021-09-22,Lakshadweep,10361,10257,51,43,252479.0
20250,2021-09-23,Lakshadweep,10361,10259,51,43,252641.0
20287,2021-09-24,Lakshadweep,10361,10259,51,43,252956.0
20324,2021-09-25,Lakshadweep,10361,10262,51,43,253374.0
20361,2021-09-26,Lakshadweep,10361,10262,51,43,253536.0
20398,2021-09-27,Lakshadweep,10361,10262,51,43,253536.0
20435,2021-09-28,Lakshadweep,10361,10262,51,43,253536.0
