,Date,State,Confirmed,Recovered,Deceased,Other,Tested
11657,2021-02-03,Goa,53638,52109,768,0,456130.0
11694,2021-02-04,Goa,53717,52165,770,0,458068.0
11731,2021-02-05,Goa,53773,52243,770,0,459485.0
11768,2021-02-06,Goa,53838,52299,770,0,460994.0
11805,2021-02-07,Goa,53880,52347,772,0,462011.0
11842,2021-02-08,Goa,53937,52432,772,0,463300.0
11879,2021-02-09,Goa,53996,52530,774,0,464805.0
11916,2021-02-10,Goa,54068,52594,776,0,466545.0
11953,2021-02-11,Goa,54113,52653,776,0,468179.0
11990,2021-02-12,Goa,54152,52780,777,0,469749.0
12027,2021-02-13,Goa,54193,52831,778,0,471165.0
12064,2021-02-14,Goa,54235,52910,779,0,472229.0
12101,2021-02-15,Goa,54275,52969,781,0,473449.0
12138,2021-02-16,Goa,54323,53035,784,0,475057.0
12175,2021-02-17,Goa,54369,53074,786,0,476682.0
12212,2021-02-18,Goa,54421,53125,786,0,478148.0
12249,2021-02-19,Goa,54466,53181,787,0,479780.0
12286,2021-02-20,Goa,54523,53243,787,0,481571.0
12323,2021-02-21,Goa,54562,53287,787,0,482622.0
12360,2021-02-22,Goa,54591,53340,787,0,483675.0
12397,2021-02-23,Goa,54648,53381,788,0,485451.0
12434,2021-02-24,Goa,54700,53416,789,0,487110.0
12471,2021-02-25,Goa,54771,53449,791,0,488742.0
12508,2021-02-26,Goa,54871,53490,794,0,490555.0
12545,2021-02-27,Goa,54932,53540,794,0,492143.0
12582,2021-02-28,Goa,54986,53585,795,0,493367.0
12619,2021-03-01,Goa,55026,53647,796,0,494535.0
12656,2021-03-02,Goa,55073,53695,796,0,496089.0
12693,2021-03-03,Goa,55143,53737,796,0,497806.0
12730,2021-03-04,Goa,55212,53775,798,0,499371.0
12767,2021-03-05,Goa,55291,53817,799,0,500978.0
12804,2021-03-06,Goa,55361,53862,799,0,502509.0
12841,2021-03-07,Goa,55409,53922,799,0,503674.0
12878,2021-03-08,Goa,55463,54032,799,0,504938.0
12915,2021-03-09,Goa,55538,54073,802,0,506507.0
12952,2021-03-10,Goa,55607,54130,802,0,507998.0
12989,2021-03-11,Goa,55676,54169,803,0,509776.0
13026,2021-03-12,Goa,55758,54209,804,0,511503.0
13063,2021-03-13,Goa,55851,54279,805,0,512999.0
13100,2021-03-14,Goa,55917,54362,806,0,514309.0
13137,2021-03-15,Goa,56006,54424,807,0,515663.0
13174,2021-03-16,Goa,56100,54497,811,0,517229.0
13211,2021-03-17,Goa,56173,54556,812,0,518847.0
13248,2021-03-18,Goa,56271,54597,813,0,520510.0
13285,2021-03-19,Goa,56371,54657,815,0,522458.0
13322,2021-03-20,Goa,56525,54713,815,0,524230.0
13359,2021-03-21,Goa,56623,54792,818,0,525665.0
13396,2021-03-22,Goa,56708,54873,818,0,527106.0
13433,2021-03-23,Goa,56841,54931,821,0,529007.0
13470,2021-03-24,Goa,56981,55004,821,0,530780.0
13507,2021-03-25,Goa,57170,55070,822,0,532970.0
13544,2021-03-26,Goa,57283,55181,823,0,535093.0
13581,2021-03-27,Goa,57453,55250,824,0,537572.0
13618,2021-03-28,Goa,57584,55354,826,0,539339.0
13655,2021-03-29,Goa,57712,55455,828,0,540796.0
13692,2021-03-30,Goa,57839,55591,829,0,542300.0
13729,2021-03-31,Goa,58039,55653,830,0,544652.0
13766,2021-04-01,Goa,58304,55757,831,0,547263.0
13803,2021-04-02,Goa,58584,55838,832,0,549292.0
13840,2021-04-03,Goa,58803,55989,834,0,551354.0
13877,2021-04-04,Goa,59068,56156,835,0,553411.0
13914,2021-04-05,Goa,59315,56298,837,0,555457.0
13951,2021-04-06,Goa,59702,56393,838,0,558266.0
13988,2021-04-07,Goa,60229,56531,840,0,560905.0
14025,2021-04-08,Goa,60811,56638,842,0,564111.0
14062,2021-04-09,Goa,61239,56797,845,0,566872.0
14099,2021-04-10,Goa,61779,56964,846,0,569832.0
14136,2021-04-11,Goa,62304,57134,848,0,572337.0
14173,2021-04-12,Goa,62780,57365,850,0,574614.0
14210,2021-04-13,Goa,63342,57601,853,0,577121.0
14247,2021-04-14,Goa,63815,57846,857,0,579357.0
14284,2021-04-15,Goa,64572,58028,862,0,582068.0
14321,2021-04-16,Goa,65499,58310,868,0,585257.0
14358,2021-04-17,Goa,66261,58746,872,0,588751.0
14395,2021-04-18,Goa,67212,59277,883,0,592007.0
14432,2021-04-19,Goa,68152,59705,900,0,594733.0
14469,2021-04-20,Goa,69312,60145,926,0,598330.0
14506,2021-04-21,Goa,70814,60571,943,0,602419.0
14543,2021-04-22,Goa,72224,61032,964,0,606325.0
14580,2021-04-23,Goa,73644,61628,976,0,609332.0
14617,2021-04-24,Goa,75184,62113,993,0,613865.0
14654,2021-04-25,Goa,77477,62771,1017,0,619811.0
14691,2021-04-26,Goa,79798,63483,1055,0,626583.0
14728,2021-04-27,Goa,81908,64231,1086,0,632131.0
14765,2021-04-28,Goa,85009,65070,1110,0,640149.0
14802,2021-04-29,Goa,88028,65984,1146,0,646059.0
14839,2021-04-30,Goa,91052,66939,1168,0,652816.0
14876,2021-05-01,Goa,93355,68249,1222,0,658713.0
14913,2021-05-02,Goa,95385,69504,1274,0,663507.0
14950,2021-05-03,Goa,98088,70929,1320,0,669520.0
14987,2021-05-04,Goa,100902,72799,1372,0,676072.0
15024,2021-05-05,Goa,104398,74991,1443,0,682841.0
15061,2021-05-06,Goa,108267,77014,1501,0,690359.0
15098,2021-05-07,Goa,112462,79189,1557,0,698529.0
15135,2021-05-08,Goa,116213,82214,1612,0,706644.0
15172,2021-05-09,Goa,118846,85292,1679,0,712315.0
15209,2021-05-10,Goa,121650,87659,1729,0,718422.0
15246,2021-05-11,Goa,124774,90134,1804,0,726927.0
15283,2021-05-12,Goa,127639,92974,1874,0,733847.0
15320,2021-05-13,Goa,130130,95240,1937,0,740931.0
15357,2021-05-14,Goa,132585,98200,1998,0,747700.0
15394,2021-05-15,Goa,134542,101712,2056,0,753271.0
15431,2021-05-16,Goa,135856,105505,2099,0,757148.0
15468,2021-05-17,Goa,137418,109513,2152,0,761413.0
15505,2021-05-18,Goa,138776,112633,2197,0,765311.0
15542,2021-05-19,Goa,139985,114793,2228,0,769184.0
15579,2021-05-20,Goa,141567,118487,2272,0,773765.0
15616,2021-05-21,Goa,143192,121562,2302,0,778828.0
15653,2021-05-22,Goa,144839,124255,2341,0,783409.0
15690,2021-05-23,Goa,146460,126800,2383,0,787977.0
15727,2021-05-24,Goa,147861,129162,2421,0,791940.0
15764,2021-05-25,Goa,149410,131244,2460,0,796984.0
15801,2021-05-26,Goa,150897,132607,2499,0,801599.0
15838,2021-05-27,Goa,152401,134164,2538,0,807550.0
15875,2021-05-28,Goa,153456,135560,2570,0,812415.0
15912,2021-05-29,Goa,154419,136766,2597,0,816691.0
15949,2021-05-30,Goa,155064,138429,2625,0,819933.0
15986,2021-05-31,Goa,155666,140254,2649,0,822937.0
16023,2021-06-01,Goa,156569,142031,2671,0,827657.0
16060,2021-06-02,Goa,157275,143742,2693,0,831372.0
16097,2021-06-03,Goa,157847,145437,2710,0,834703.0
16134,2021-06-04,Goa,158423,146597,2727,0,838789.0
16171,2021-06-05,Goa,158990,148030,2744,0,842920.0
16208,2021-06-06,Goa,159393,149479,2760,0,845942.0
16245,2021-06-07,Goa,159811,150574,2840,0,848687.0
16282,2021-06-08,Goa,160284,151526,2859,0,851801.0
16319,2021-06-09,Goa,160740,152073,2877,0,854958.0
16356,2021-06-10,Goa,161153,152657,2891,0,858256.0
16393,2021-06-11,Goa,161576,153476,2899,0,861855.0
16430,2021-06-12,Goa,162048,154077,2914,0,865133.0
16467,2021-06-13,Goa,162468,154658,2928,0,868135.0
16504,2021-06-14,Goa,162721,155378,2937,0,869830.0
16541,2021-06-15,Goa,163048,155926,2947,0,872950.0
16578,2021-06-16,Goa,163358,156354,2960,0,875538.0
16615,2021-06-17,Goa,163612,156819,2969,0,878491.0
16652,2021-06-18,Goa,163927,157353,2975,0,882511.0
16689,2021-06-19,Goa,164229,157772,2984,0,885980.0
16726,2021-06-20,Goa,164436,158178,2990,0,888422.0
16763,2021-06-21,Goa,164654,158591,2997,0,891098.0
16800,2021-06-22,Goa,164957,159029,3008,0,895409.0
16837,2021-06-23,Goa,165197,159419,3013,0,898554.0
16874,2021-06-24,Goa,165426,159677,3022,0,902150.0
16911,2021-06-25,Goa,165648,159954,3027,0,905356.0
16948,2021-06-26,Goa,165883,160247,3032,0,908359.0
16985,2021-06-27,Goa,166098,160548,3039,0,911479.0
17022,2021-06-28,Goa,166236,160874,3046,0,913966.0
17059,2021-06-29,Goa,166449,161160,3048,0,918054.0
17096,2021-06-30,Goa,166689,161361,3054,0,922260.0
17133,2021-07-01,Goa,166920,161582,3060,0,926632.0
17170,2021-07-02,Goa,167103,161867,3062,0,930332.0
17207,2021-07-03,Goa,167272,162074,3069,0,933845.0
17244,2021-07-04,Goa,167436,162276,3073,0,938454.0
17281,2021-07-05,Goa,167566,162557,3075,0,942433.0
17318,2021-07-06,Goa,167823,162787,3079,0,947963.0
17355,2021-07-07,Goa,168015,162983,3082,0,952985.0
17392,2021-07-08,Goa,168210,163159,3086,0,957681.0
17429,2021-07-09,Goa,168430,163347,3088,0,962198.0
17466,2021-07-10,Goa,168585,163530,3095,0,966989.0
17503,2021-07-11,Goa,168716,163771,3097,0,971186.0
17540,2021-07-12,Goa,168824,163957,3097,0,974304.0
17577,2021-07-13,Goa,168988,164155,3101,0,978586.0
17614,2021-07-14,Goa,169215,164326,3101,0,984237.0
17651,2021-07-15,Goa,169341,164460,3102,0,988300.0
17688,2021-07-16,Goa,169461,164696,3106,0,992730.0
17725,2021-07-17,Goa,169620,164848,3109,0,997493.0
17762,2021-07-18,Goa,169740,165067,3111,0,1002033.0
17799,2021-07-19,Goa,169839,165292,3111,0,1005297.0
17836,2021-07-20,Goa,169971,165449,3113,0,1010133.0
17873,2021-07-21,Goa,170102,165571,3118,0,1014560.0
17910,2021-07-22,Goa,170199,165700,3123,0,1018313.0
17947,2021-07-23,Goa,170272,165839,3126,0,1021344.0
